eventID,eventDate,type,language,licence,rightsHolder,institutionCode,datasetName,locationID,recordedBy,decimalLatitude,decimalLongitude,habitat,municipality,comments,SiteCode,sampleSizeValue,sampleSizeUnit
ITG:MOSQ:LARV:EV:M2L002Se1,2012/9/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L002,Isra Deblauwe,50.99,5.62,tyre,Maasmechelen,,M2,"0,10",m²
ITG:MOSQ:LARV:EV:M2L003Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L003,Isra Deblauwe,50.99,5.62,rain water barrel,Maasmechelen,entrance car cemetry Armand Lowie,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L003Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L003,Isra Deblauwe,50.99,5.62,rain water barrel,Maasmechelen,entrance car cemetry Armand Lowie,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L003Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L003,Isra Deblauwe,50.99,5.62,rain water barrel,Maasmechelen,entrance car cemetry Armand Lowie,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L004Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L004,Isra Deblauwe,50.98,5.63,bucket,Maasmechelen,road next to Mechelse Bos close to industrial zone 'Op de Berg',M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L004Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L004,Isra Deblauwe,50.98,5.63,bucket,Maasmechelen,road next to Mechelse Bos close to industrial zone 'Op de Berg',M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L004Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L004,Isra Deblauwe,50.98,5.63,bucket,Maasmechelen,road next to Mechelse Bos close to industrial zone 'Op de Berg',M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L004Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L004,Isra Deblauwe,50.98,5.63,bucket,Maasmechelen,road next to Mechelse Bos close to industrial zone 'Op de Berg',M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L006Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L006,Isra Deblauwe,50.99,5.63,tyre,Maasmechelen,Grondzorg Limburg NV at end of road next to Mechelse Bos,M2,"0,10",m²
ITG:MOSQ:LARV:EV:M2L006Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L006,Isra Deblauwe,50.99,5.63,tyre,Maasmechelen,Grondzorg Limburg NV at end of road next to Mechelse Bos,M2,"0,10",m²
ITG:MOSQ:LARV:EV:M2L006Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L006,Isra Deblauwe,50.99,5.63,tyre,Maasmechelen,Grondzorg Limburg NV at end of road next to Mechelse Bos,M2,"0,10",m²
ITG:MOSQ:LARV:EV:M2L007Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L007,Isra Deblauwe,50.97,5.65,puddle,Maasmechelen,in Nationaal Park Hoge Kempen,M2,"2,00",m²
ITG:MOSQ:LARV:EV:M2L009Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L009,Isra Deblauwe,50.95,5.56,water trough,Zutendaal,"in meadow, Wiemesmeer",M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L009Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L009,Isra Deblauwe,50.95,5.56,water trough,Zutendaal,"in meadow, Wiemesmeer",M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L010Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L010,Isra Deblauwe,50.95,5.56,water through,Zutendaal,"in meadow, Wiemesmeer",M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L010Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L010,Isra Deblauwe,50.95,5.56,water through,Zutendaal,"in meadow, Wiemesmeer",M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L010Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L010,Isra Deblauwe,50.95,5.56,water through,Zutendaal,"in meadow, Wiemesmeer",M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L010Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L010,Isra Deblauwe,50.95,5.56,water through,Zutendaal,"in meadow, Wiemesmeer",M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L011Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L011,Isra Deblauwe,50.95,5.56,puddle,Zutendaal,"in meadow, Wiemesmeer",M2,"1,50",m²
ITG:MOSQ:LARV:EV:M2L012Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L012,Isra Deblauwe,50.96,5.55,bucket,Zutendaal,next to old house in forest,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L013Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L013,Isra Deblauwe,50.96,5.55,bucket,Zutendaal,next to old house in forest,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L014Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L014,Isra Deblauwe,51.01,5.58,water through,As,"Niel-bij-As, in meadow",M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L015Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L015,Isra Deblauwe,51.01,5.58,water through,As,"Niel-bij-As, next to meadow",M2,"0,01",m²
ITG:MOSQ:LARV:EV:M2L016Jul,2012/7/25,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L016,Isra Deblauwe,51.01,5.59,water through,As,"Niel-bij-As, in meadow",M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L016Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L016,Isra Deblauwe,51.01,5.59,water through,As,"Niel-bij-As, in meadow",M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L016Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L016,Isra Deblauwe,51.01,5.59,water through,As,"Niel-bij-As, in meadow",M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L017Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L017,Isra Deblauwe,51.01,5.60,water through,As,"Niel-bij-As, in meadow",M2,"2,00",m²
ITG:MOSQ:LARV:EV:M2L017Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L017,Isra Deblauwe,51.01,5.60,water through,As,"Niel-bij-As, in meadow",M2,"2,00",m²
ITG:MOSQ:LARV:EV:M2L019Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L019,Isra Deblauwe,50.99,5.62,bucket,Maasmechelen,on private property of APK Infra & Bouw,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L019Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L019,Isra Deblauwe,50.99,5.62,bucket,Maasmechelen,on private property of APK Infra & Bouw,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L019Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L019,Isra Deblauwe,50.99,5.62,bucket,Maasmechelen,on private property of APK Infra & Bouw,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L020Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L020,Isra Deblauwe,50.99,5.62,metal container,Maasmechelen,on private property of APK Infra & Bouw,M2,"1,00",m²
ITG:MOSQ:LARV:EV:M2L020Oc1,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L020,Isra Deblauwe,50.99,5.62,metal container,Maasmechelen,on private property of APK Infra & Bouw,M2,"1,00",m²
ITG:MOSQ:LARV:EV:M2L020Oc2,2012/10/31,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L020,Isra Deblauwe,50.99,5.62,metal container,Maasmechelen,on private property of APK Infra & Bouw,M2,"1,00",m²
ITG:MOSQ:LARV:EV:M2L020Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L020,Isra Deblauwe,50.99,5.62,metal container,Maasmechelen,on private property of APK Infra & Bouw,M2,"1,00",m²
ITG:MOSQ:LARV:EV:M2L021Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L021,Isra Deblauwe,50.99,5.62,tyre,Maasmechelen,APK Infra & Bouw,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L021Oc1,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L021,Isra Deblauwe,50.99,5.62,tyre,Maasmechelen,APK Infra & Bouw,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L021Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L021,Isra Deblauwe,50.99,5.62,tyre,Maasmechelen,APK Infra & Bouw,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L022Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L022,Isra Deblauwe,50.99,5.62,plastic sheet,Maasmechelen,APK Infra & Bouw,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L022Oc1,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L022,Isra Deblauwe,50.99,5.62,plastic sheet,Maasmechelen,APK Infra & Bouw,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L022Oc2,2012/10/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L022,Isra Deblauwe,50.99,5.62,plastic sheet,Maasmechelen,APK Infra & Bouw,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L022Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L022,Isra Deblauwe,50.99,5.62,plastic sheet,Maasmechelen,APK Infra & Bouw,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L023Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L023,Isra Deblauwe,50.99,5.67,tyre,Maasmechelen,close to road,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L023Oct,2012/10/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L023,Isra Deblauwe,50.99,5.67,tyre,Maasmechelen,close to road,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L023Sep,2012/9/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L023,Isra Deblauwe,50.99,5.67,tyre,Maasmechelen,close to road,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L024Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L024,Isra Deblauwe,50.99,5.63,plastic container,Maasmechelen,close to car cemetry Armand Lowie,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L024Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L024,Isra Deblauwe,50.99,5.63,plastic container,Maasmechelen,close to car cemetry Armand Lowie,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L024Sep,2012/9/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L024,Isra Deblauwe,50.99,5.63,plastic container,Maasmechelen,close to car cemetry Armand Lowie,M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L025Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L025,Isra Deblauwe,50.99,5.63,tyre,Maasmechelen,next to car cemetry Armand Lowie,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L025Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L025,Isra Deblauwe,50.99,5.63,tyre,Maasmechelen,next to car cemetry Armand Lowie,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L025Sep,2012/9/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L025,Isra Deblauwe,50.99,5.63,tyre,Maasmechelen,next to car cemetry Armand Lowie,M2,"0,05",m²
ITG:MOSQ:LARV:EV:M2L026Aug,2012/8/30,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L026,Isra Deblauwe,50.99,5.63,plastic sheet,Maasmechelen,Grondzorg Limburg NV at end of road next to Mechelse Bos,M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L026Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L026,Isra Deblauwe,50.99,5.63,plastic sheet,Maasmechelen,Grondzorg Limburg NV at end of road next to Mechelse Bos,M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L026Sep,2012/9/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L026,Isra Deblauwe,50.99,5.63,plastic sheet,Maasmechelen,Grondzorg Limburg NV at end of road next to Mechelse Bos,M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L029Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L029,Isra Deblauwe,50.99,5.62,metal container,Maasmechelen,on private property of APK Infra & Bouw,M2,"0,06",m²
ITG:MOSQ:LARV:EV:M2L030Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L030,Isra Deblauwe,50.99,5.62,metal container,Maasmechelen,entrance car cemetry Armand Lowie,M2,"1,00",m²
ITG:MOSQ:LARV:EV:M2L033Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L033,Isra Deblauwe,51.01,5.58,plastic container,As,"Niel-bij-As, next to meadow (next to M2L015)",M2,"0,10",m²
ITG:MOSQ:LARV:EV:M2L033Sep,2012/9/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L033,Isra Deblauwe,51.01,5.58,plastic container,As,"Niel-bij-As, next to meadow (next to M2L015)",M2,"0,10",m²
ITG:MOSQ:LARV:EV:M2L035Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L035,Isra Deblauwe,50.99,5.62,bucket,Maasmechelen,"black bucket, on private property of APK Infra & Bouw",M2,"0,13",m²
ITG:MOSQ:LARV:EV:M2L037Oct,2012/10/17,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L037,Isra Deblauwe,51.00,5.63,water trough,Dilsen-Stokkem,horse meadow with a lot of water troughs,M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L038Oct,2012/10/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L038,Isra Deblauwe,50.99,5.60,metal container,Maasmechelen,Sand and gravel quarry,M2,"1,00",m²
ITG:MOSQ:LARV:EV:M2L039Oct,2012/10/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L039,Isra Deblauwe,50.99,5.60,tyre,Maasmechelen,Sand and gravel quarry,M2,"0,50",m²
ITG:MOSQ:LARV:EV:M2L040Oct,2012/10/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,M2L040,Isra Deblauwe,50.99,5.67,water recipient for flowers,Maasmechelen,cemetry,M2,"3,0e-03",m²
ITG:MOSQ:LARV:EV:N1L001Ap1,2012/4/13,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L001,Isra Deblauwe,50.33,5.04,tyre,Hamois,"Natoye, Havelange",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L001Aug,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L001,Isra Deblauwe,50.33,5.04,tyre,Hamois,"Natoye, Havelange",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L001Ju2,2012/6/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L001,Isra Deblauwe,50.33,5.04,tyre,Hamois,"Natoye, Havelange",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L001Jul,2012/7/27,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L001,Isra Deblauwe,50.33,5.04,tyre,Hamois,"Natoye, Havelange",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L001Oc1,2012/10/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L001,Isra Deblauwe,50.33,5.04,tyre,Hamois,"Natoye, Havelange",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L001Oc2,2012/10/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L001,Isra Deblauwe,50.33,5.04,tyre,Hamois,"Natoye, Havelange",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L001Sep,2012/9/20,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L001,Isra Deblauwe,50.33,5.04,tyre,Hamois,"Natoye, Havelange",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L002Jul,2012/7/27,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L002,Isra Deblauwe,50.33,5.04,tree hole,Hamois,"Natoye, Havelange",N1,"0,01",m²
ITG:MOSQ:LARV:EV:N1L004Ap1,2012/4/13,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L004,Isra Deblauwe,50.33,5.07,tyre,Hamois,"Natoye, N2 Sarri Pneus",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L004Ap2,2012/4/27,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L004,Isra Deblauwe,50.33,5.07,tyre,Hamois,"Natoye, N2 Sarri Pneus",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L004Au1,2012/8/3,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L004,Isra Deblauwe,50.33,5.07,tyre,Hamois,"Natoye, N2 Sarri Pneus",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L004Au2,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L004,Isra Deblauwe,50.33,5.07,tyre,Hamois,"Natoye, N2 Sarri Pneus",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L004Ju1,2012/6/5,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L004,Isra Deblauwe,50.33,5.07,tyre,Hamois,"Natoye, N2 Sarri Pneus",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L004Oct,2012/10/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L004,Isra Deblauwe,50.33,5.07,tyre,Hamois,"Natoye, N2 Sarri Pneus",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L004Sep,2012/9/20,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L004,Isra Deblauwe,50.33,5.07,tyre,Hamois,"Natoye, N2 Sarri Pneus",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L009Aug,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L009,Isra Deblauwe,50.33,5.03,rain water barrel,Ciney,"Vincon, + 2 buckets",N1,"0,13",m²
ITG:MOSQ:LARV:EV:N1L009Ju2,2012/6/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L009,Isra Deblauwe,50.33,5.03,rain water barrel,Ciney,"Vincon, + 2 buckets",N1,"0,13",m²
ITG:MOSQ:LARV:EV:N1L009Jul,2012/7/27,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L009,Isra Deblauwe,50.33,5.03,rain water barrel,Ciney,"Vincon, + 2 buckets",N1,"0,13",m²
ITG:MOSQ:LARV:EV:N1L009Oct,2012/10/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L009,Isra Deblauwe,50.33,5.03,rain water barrel,Ciney,"Vincon, + 2 buckets",N1,"0,13",m²
ITG:MOSQ:LARV:EV:N1L009Sep,2012/9/20,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L009,Isra Deblauwe,50.33,5.03,rain water barrel,Ciney,"Vincon, + 2 buckets",N1,"0,13",m²
ITG:MOSQ:LARV:EV:N1L010Apr,2012/4/13,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L010,Isra Deblauwe,50.33,5.03,tyre,Ciney,"Vincon, on silage & next to stable",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L010Aug,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L010,Isra Deblauwe,50.33,5.03,tyre,Ciney,"Vincon, on silage & next to stable",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L010Ju2,2012/6/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L010,Isra Deblauwe,50.33,5.03,tyre,Ciney,"Vincon, on silage & next to stable",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L010Jul,2012/7/27,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L010,Isra Deblauwe,50.33,5.03,tyre,Ciney,"Vincon, on silage & next to stable",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L010Oct,2012/10/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L010,Isra Deblauwe,50.33,5.03,tyre,Ciney,"Vincon, on silage & next to stable",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L010Sep,2012/9/20,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L010,Isra Deblauwe,50.33,5.03,tyre,Ciney,"Vincon, on silage & next to stable",N1,"0,05",m²
