"Breeding Site Code";"Subsite Code";"Site Code";"Larval Habitat Type";"Larval Habitat Surface (m²)";"Address";"Municipality";"Zip Code";"Longitude";"Latitude";"Land Cover Level 1";"Land Cover Level 2";"Land Cover Level 3";"Comments"
"M2L019";"M2002";"M2";"bucket";0,13;"Steenweg naar As";"Maasmechelen";3630,00;5,62;50,99;"1 Artificial surfaces";;;"on private property of APK Infra & Bouw"
"M2L020";"M2002";"M2";"metal container";1,00;"Steenweg naar As";"Maasmechelen";3630,00;5,62;50,99;"1 Artificial surfaces";;;"on private property of APK Infra & Bouw"
"M2L021";"M2002";"M2";"tyre";0,05;"Steenweg naar As";"Maasmechelen";3630,00;5,62;50,99;"1 Artificial surfaces";;;"APK Infra & Bouw"
"M2L022";"M2002";"M2";"plastic sheet";0,05;"Steenweg naar As";"Maasmechelen";3630,00;5,62;50,99;"1 Artificial surfaces";;;"APK Infra & Bouw"
"M2L023";"M2010";"M2";"tyre";0,05;"Louis Mercierlaan";"Maasmechelen";3630,00;5,67;50,99;"3 Forest and semi-natural areas";;;"close to road"
"M2L024";"M2003";"M2";"plastic container";0,13;"Steenweg naar As";"Maasmechelen";3630,00;5,63;50,99;"3 Forest and semi-natural areas";;;"close to car cemetry Armand Lowie"
"M2L025";"M2003";"M2";"tyre";0,05;"Steenweg naar As";"Maasmechelen";3630,00;5,63;50,99;"3 Forest and semi-natural areas";;;"next to car cemetry Armand Lowie"
"M2L026";"M2003";"M2";"plastic sheet";0,50;"Steenweg naar as";"Maasmechelen";3630,00;5,63;50,99;"3 Forest and semi-natural areas";;;"Grondzorg Limburg NV at end of road next to Mechelse Bos"
"M2L027";"M2003";"M2";"metal container";0,01;"Steenweg naar as";"Maasmechelen";3630,00;5,63;50,99;"3 Forest and semi-natural areas";;;"Grondzorg Limburg NV at end of road next to Mechelse Bos"
"M2L028";"M2010";"M2";"tyre";0,05;"Louis Mercierlaan";"Maasmechelen";3630,00;5,67;50,99;"3 Forest and semi-natural areas";;;"along path on the left of road (close to ovitraps)"
"M2L029";"M2002";"M2";"metal container";0,06;"Steenweg naar As";"Maasmechelen";3630,00;5,62;50,99;"3 Forest and semi-natural areas";;;"on private property of APK Infra & Bouw"
"M2L030";"M2002";"M2";"metal container";1,00;"Steenweg naar As";"Maasmechelen";3630,00;5,62;50,99;"1 Artificial surfaces";;;"entrance car cemetry Armand Lowie"
"M2L031";"M2015";"M2";"plastic container";0,08;"Joseph Smeetslaan 278";"Maasmechelen";3630,00;5,66;50,97;"3 Forest and semi-natural areas";;;"playground Salamanderke, clown feet"
"M2L032";"M2016";"M2";"water trough";1,00;"Postesstraat";"Zutendaal";3690,00;5,56;50,95;"1 Artificial surfaces";;;"in meadow, Wiemesmeer"
"M2L033";"M2013";"M2";"plastic container";0,10;"Oude Molenweg";"As";3668,00;5,58;51,01;"3 Forest and semi-natural areas";;;"Niel-bij-As, next to meadow (next to M2L015)"
"M2L034";"M2014";"M2";"water trough";0,40;"Hoeveweg 145";"Dilsen-Stokkem";3650,00;5,65;51,00;"3 Forest and semi-natural areas";;;"meadow in front of restaurant De Litzberg"
"M2L035";"M2002";"M2";"bucket";0,13;"Steenweg naar As";"Maasmechelen";3630,00;5,62;50,99;"1 Artificial surfaces";;;"black bucket, on private property of APK Infra & Bouw"
"M2L036";"M2014";"M2";"water trough";0,50;"Hoeveweg 145";"Dilsen-Stokkem";3650,00;5,65;51,00;"3 Forest and semi-natural areas";;;"meadow left of restaurant De Litzberg"
"M2L037";"M2014";"M2";"water trough";0,50;"Hoeveweg 167";"Dilsen-Stokkem";3650,00;5,63;51,00;"3 Forest and semi-natural areas";;;"horse meadow with a lot of water troughs"
"M2L038";"M2007";"M2";"metal container";1,00;"Steenweg naar As";"Maasmechelen";3630,00;5,60;50,99;"3 Forest and semi-natural areas";;;"Sand and gravel quarry"
"M2L039";"M2007";"M2";"tyre";0,50;"Steenweg naar As";"Maasmechelen";3630,00;5,60;50,99;"3 Forest and semi-natural areas";;;"Sand and gravel quarry"
"M2L040";"M2010";"M2";"water recipient for flowers";3,0e-03;"Paul Lambertlaan 120";"Maasmechelen";3630,00;5,67;50,99;"3 Forest and semi-natural areas";;;"cemetry"
"N1L001";"N1007";"N1";"tyre";0,10;"Rue de Lenny 103";"Hamois";5360,00;5,04;50,33;"3 Forest and semi-natural areas";;;"Natoye, Havelange"
"N1L002";"N1007";"N1";"tree hole";0,01;"Rue de Lenny 103";"Hamois";5360,00;5,04;50,33;"3 Forest and semi-natural areas";;;"Natoye, Havelange"
"N1L003";"N1007";"N1";"tree hole";0,01;"Rue de Lenny 103";"Hamois";5360,00;5,04;50,33;"3 Forest and semi-natural areas";;;"Natoye, Bois Henrard"
"N1L004";"N1007";"N1";"tyre";0,10;"Chaussée de Namur 7";"Hamois";5360,00;5,07;50,33;"2 Agricultural areas";;;"Natoye, N2 Sarri Pneus"
"N1L005";"N1001";"N1";"water trough";0,50;"Rue de la Gozée 35";"Hamois";5360,00;5,03;50,34;"2 Agricultural areas";;;"Natoye"
"N1L006";"N1002";"N1";"water trough";3,00;"Rue de la Gozee 38";"Hamois";5360,00;5,03;50,34;"2 Agricultural areas";;;"Natoye"
"N1L007";"N1003";"N1";"rain water barrel";0,13;"Rue des Rosticheux 9";"Ciney";5590,00;5,03;50,33;"3 Forest and semi-natural areas";;;"Vincon"
"N1L008";"N1004";"N1";"puddle";9,00;"Rue du Bois Henrard 23";"Ciney";5590,00;5,03;50,33;"3 Forest and semi-natural areas";;;"Vincon"
"N1L009";"N1005";"N1";"rain water barrel";0,13;"Rue de la Cense de Vincon 3";"Ciney";5590,00;5,03;50,33;"3 Forest and semi-natural areas";;;"Vincon, + 2 buckets"
"N1L010";"N1005";"N1";"tyre";0,05;"Rue de la Cense de Vincon 3";"Ciney";5590,00;5,03;50,33;"3 Forest and semi-natural areas";;;"Vincon, on silage & next to stable"
"N1L011";"N1006";"N1";"water trough";3,00;"Rue de Spontin";"Ciney";5590,00;5,03;50,32;"3 Forest and semi-natural areas";;;"Reuleau, open tank"
"N1L012";"N1014";"N1";"tyre";0,10;"Rue de la Cense de Vincon";"Ciney";5590,00;5,02;50,32;"3 Forest and semi-natural areas";;;"Vincon, tyres in field"
"N1L013";"N1017";"N1";"tyre";0,05;"Chaussée de Namur";"Hamois";5360,00;5,07;50,33;"2 Agricultural areas";;;"Natoye, tyres in field"
"N1L014";"N1018";"N1";"tyre";0,05;"Rue de la Dauphine";"Ciney";5590,00;5,02;50,32;"3 Forest and semi-natural areas";;;"Reuleau, on silage"
"N1L015";"N1019";"N1";"tyre";0,10;"Chaussée de Huy";"Assesse";5330,00;5,03;50,34;"2 Agricultural areas";;;
"N1L016";"N1020";"N1";"tyre";0,05;"Chaussée de Namur";"Hamois";5360,00;5,06;50,34;"2 Agricultural areas";;;"Natoye, on silage"
"N1L017";"N1021";"N1";"water trough";3,00;"Rue de Juplet";"Hamois";5360,00;5,04;50,35;"2 Agricultural areas";;;"Natoye, 3 water troughs"
"N1L018";"N1036";"N1";"tyre";0,05;"Rue de Mière";"Assesse";5330,00;4,99;50,36;"3 Forest and semi-natural areas";;;"tyres next to field"
"N1L019";"N1005";"N1";"plastic sheet";0,50;"Rue de la Cense de Vincon 3";"Ciney";5590,00;5,03;50,33;"3 Forest and semi-natural areas";;;"plastic on ground"
"N1L020";"N1034";"N1";"water trough";4,00;"Rue du Bouchat";"Yvoir";5530,00;5,00;50,31;"3 Forest and semi-natural areas";;;"3 water troughs in front of football field"
"N1L021";"N1034";"N1";"water trough";1,00;"Rue du Bouchat";"Yvoir";5530,00;5,00;50,30;"2 Agricultural areas";;;"towards Salazinnes"
"N1L022";"N1034";"N1";"tyre";0,05;"Salazinnes";"Yvoir";5530,00;4,99;50,30;"2 Agricultural areas";;;"farm, tyres in grass and on silage"
"N1L023";"N1039";"N1";"water trough";2,00;"Grognaux";"Dinant";5502,00;4,98;50,27;"3 Forest and semi-natural areas";;;
"N1L024";"N1034";"N1";"water trough";2,00;"Rue Ferme du Mont";"Yvoir";5530,00;4,97;50,31;"2 Agricultural areas";;;"open tank"
"N1L025";"N1034";"N1";"mud puddle";3,00;"Rue Ferme du Mont";"Yvoir";5530,00;4,97;50,31;"2 Agricultural areas";;;"mud next to water trough"
"N1L026";"N1039";"N1";"water trough";1,00;"Route de Froidin 2";"Dinant";5501,00;4,95;50,28;"3 Forest and semi-natural areas";;;
"N1L027";"N1036";"N1";"plastic container";1,00;"Rue de Mière";"Assesse";5330,00;4,99;50,36;"3 Forest and semi-natural areas";;;"next to N1L018"
"N1L028";"N1023";"N1";"water trough";3,00;"Rue de la Gozée";"Hamois";5360,00;5,04;50,34;"3 Forest and semi-natural areas";;;"Natoye, in front of football field"
"N1L029";"N1024";"N1";"water trough";2,00;"Rue des Comognes";"Assesse";5330,00;5,04;50,36;"2 Agricultural areas";;;
"N1L030";"N1005";"N1";"plant box";0,10;"Rue de la Cense de Vincon 3";"Ciney";5590,00;5,03;50,33;"3 Forest and semi-natural areas";;;"Vincon, at entry, stone plant box"
"PEL001";"NA";"PE";"metal container";0,50;"Mussepi 25";"Sint-Katelijne-Waver";2860,00;4,50;51,05;"2 Agricultural areas";;;
"PEL002";"NA";"PE";"drain channel";0,05;"Mussepi 25";"Sint-Katelijne-Waver";2860,00;4,50;51,05;"2 Agricultural areas";;;
"PGL001";"NA";"PG";"drain channel";0,05;"Langerbruggestraat 104";"Gent";9000,00;3,75;51,10;"1 Artificial surfaces";;;
"TRL001";"NA";"TR";"tyre";0,10;"Rue Balasse 132";"La Louviere";7110,00;4,14;50,47;"3 Forest and semi-natural areas";;;"outside"
"TRL002";"NA";"TR";"tyre";0,10;"Rue Balasse 132";"La Louviere";7110,00;4,14;50,47;"3 Forest and semi-natural areas";;;"inside"
"VPL001";"NA";"VP";"tyre";0,10;"Rue de Waremme 128";"Villers Le Bouillet";4530,00;5,25;50,58;"2 Agricultural areas";;;
