occurrenceID,sampleID,subsiteCode,lifeStage,genus,specificEpithet,sex,individualCount,IdentifiedBy,identificationDate,samplingProtocol,SamplingCode,SiteCode,TrapCode,StartDate,EndDate,samplingProtocol:1,SiteCode:1,SiteName,Address,Municipality,ZIPCode,Longitude,Latitutde,Contactperson,Email,Telephone,Fax,Website,Comments,LandCoverLevel1,LandCoverLevel2,LandCoverLevel3
EM018,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM019,PEM011Jul,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM020,PEM011Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,PEM011Jul,PE,M011,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,PE,Shelter Petrivo,Mussepi 25,Sint-Katelijne-Waver,2860,"4,50","51,05",,tropic@petrivo.com#..\Points of entry\IRA ECDC.xls#Sheet2!J16,015 55 26 81,015 55 28 51,http://www.petrivo.com/n/bedrijf.htm#..\Points of entry\IRA ECDC.xls#Sheet2!K16,,,,
EM021,M1M003W28,noCode,unknown,Coquillettidia,richiardii,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,M1M003W28,M1,M003,2012/7/11 0:00:00,2012/7/18 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM022,M1M003W28,noCode,unknown,Aedes,cinereus/geminus,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,M1M003W28,M1,M003,2012/7/11 0:00:00,2012/7/18 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM023,EVM010Jul,noCode,unknown,Culiseta,annulata,F,1,Isra,2012/8/8 0:00:00,MosquitoMagnet,EVM010Jul,EV,M010,2012/7/10 0:00:00,2012/7/17 0:00:00,MMLP,EV,Shelter Euroveiling,Oorlogskruisenlaan 1,Brussel,1120,"5,25","50,58",Wim Debeer,debeer.wim@euroveiling.be#mailto:debeer.wim@euroveiling.be#,02 244 90 38,,#http://www.euroveiling.be/#,Flowers from Israel,,,
EM024,DIM014Jul,noCode,unknown,Culex,torrentium,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,DIM014Jul,Di,M014,2012/7/11 0:00:00,2012/7/18 0:00:00,MMLP,,,,,,,,,,,,,,,,
EM025,EPM007Jul,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,EPM007Jul,EP,M007,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM026,EPM007Jul,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,EPM007Jul,EP,M007,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM027,EPM007Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,EPM007Jul,EP,M007,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM028,EPM007Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,EPM007Jul,EP,M007,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM029,EPM007Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,EPM007Jul,EP,M007,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM030,PGM005Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,PGM005Jul,PG,M005,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM031,PGM005Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,PGM005Jul,PG,M005,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM032,PGM005Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,PGM005Jul,PG,M005,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM033,PGM005Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,PGM005Jul,PG,M005,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM034,PGM005Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/14 0:00:00,MosquitoMagnet,PGM005Jul,PG,M005,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,PG,Port Gent Honda Europe,Langerbruggestraat 104,Gent,9000,"3,75","51,10",Liesbeth Vande Velde,Liesbeth.Vande.Velde@honda-eu.com#..\Points of entry\IRA ECDC.xls#Sheet2!J5,09 250 15 40,,http://www.hondaeurope.be/nl/index.htm,,,,
EM035,VPM004Jul,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,VPM004Jul,VP,M004,2012/7/11 0:00:00,2012/7/18 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM036,VPM004Jul,noCode,unknown,Culex,pipiens?,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,VPM004Jul,VP,M004,2012/7/11 0:00:00,2012/7/18 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM037,VPM004Jul,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,VPM004Jul,VP,M004,2012/7/11 0:00:00,2012/7/18 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM038,VPM004Jul,noCode,unknown,Culex,pipiens?,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,VPM004Jul,VP,M004,2012/7/11 0:00:00,2012/7/18 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM039,VPM004Jul,noCode,unknown,Culex,pipiens?,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,VPM004Jul,VP,M004,2012/7/11 0:00:00,2012/7/18 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM040,M1M003W29,noCode,unknown,Coquillettidia,richiardii,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,M1M003W29,M1,M003,2012/7/18 0:00:00,2012/7/25 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM041,M1M003W29,noCode,unknown,Coquillettidia,richiardii,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,M1M003W29,M1,M003,2012/7/18 0:00:00,2012/7/25 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM042,M1M003W29,noCode,unknown,Aedes,geniculatus,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,M1M003W29,M1,M003,2012/7/18 0:00:00,2012/7/25 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM043,AOM009Jul,noCode,unknown,Culiseta,annulata,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,AOM009Jul,AO,M009,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM044,AOM009Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,AOM009Jul,AO,M009,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM045,AOM009Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,AOM009Jul,AO,M009,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM046,AOM009Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,AOM009Jul,AO,M009,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM047,AOM009Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,AOM009Jul,AO,M009,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM048,AOM009Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/8/16 0:00:00,MosquitoMagnet,AOM009Jul,AO,M009,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM049,E1M017Jul,noCode,unknown,Aedes,communis,F,2,Isra,2012/9/4 0:00:00,MosquitoMagnet,E1M017Jul,E1,M017,2012/7/12 0:00:00,2012/7/19 0:00:00,MMLP,E1,Parking Best Western Hotel,Dr�ve de l'Arc-en-ciel,Arlon,6700,"5,78","49,67",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM050,ALM019Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/4 0:00:00,MosquitoMagnet,ALM019Jul,AL,M019,2012/7/24 0:00:00,2012/7/31 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM051,ALM019Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/4 0:00:00,MosquitoMagnet,ALM019Jul,AL,M019,2012/7/24 0:00:00,2012/7/31 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM052,ALM019Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/4 0:00:00,MosquitoMagnet,ALM019Jul,AL,M019,2012/7/24 0:00:00,2012/7/31 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM053,ALM019Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/4 0:00:00,MosquitoMagnet,ALM019Jul,AL,M019,2012/7/24 0:00:00,2012/7/31 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
